,sample,iteration,entropy,pLDDT
6073,000242,24,0.6962890625,0.8657
6074,000242,25,0.837890625,0.8589
6075,000243,1,0.64794921875,0.8271
6076,000243,2,0.66650390625,0.8091
6077,000243,3,0.64990234375,0.793
6078,000243,4,0.61328125,0.7778
6079,000243,5,0.61962890625,0.7778
6080,000243,6,0.5732421875,0.7866
6081,000243,7,0.53466796875,0.7783
6082,000243,8,0.52197265625,0.7998
6083,000243,9,0.50732421875,0.7881
6084,000243,10,0.490478515625,0.7832
6085,000243,11,0.52294921875,0.7856
6086,000243,12,0.4384765625,0.7778
6087,000243,13,0.382080078125,0.7783
6088,000243,14,0.310546875,0.8003
6089,000243,15,0.294189453125,0.7954
6090,000243,16,0.2193603515625,0.8301
6091,000243,17,0.1748046875,0.8467
6092,000243,18,0.241943359375,0.8438
6093,000243,19,0.220947265625,0.8442
6094,000243,20,0.2020263671875,0.8491
6095,000243,21,0.54833984375,0.8535
6096,000243,22,0.396240234375,0.854
6097,000243,23,0.459716796875,0.8438
6098,000243,24,0.8896484375,0.8506
6099,000243,25,0.8759765625,0.8403
6100,000244,1,0.802734375,0.7476
6101,000244,2,0.81884765625,0.7231
6102,000244,3,0.79150390625,0.7158
6103,000244,4,0.77001953125,0.7192
6104,000244,5,0.7353515625,0.7241
6105,000244,6,0.70556640625,0.7314
6106,000244,7,0.759765625,0.729
6107,000244,8,0.67236328125,0.7324
6108,000244,9,0.6455078125,0.7295
6109,000244,10,0.6650390625,0.7285
6110,000244,11,0.60888671875,0.7256
6111,000244,12,0.5458984375,0.729
6112,000244,13,0.5126953125,0.7305
6113,000244,14,0.337890625,0.7534
6114,000244,15,0.289306640625,0.751
6115,000244,16,0.283447265625,0.7446
6116,000244,17,0.25732421875,0.7642
6117,000244,18,0.201904296875,0.7588
6118,000244,19,0.2352294921875,0.7515
6119,000244,20,0.2083740234375,0.7529
6120,000244,21,0.245849609375,0.7544
6121,000244,22,0.2578125,0.7515
6122,000244,23,0.321533203125,0.7471
6123,000244,24,0.54150390625,0.7402
6124,000244,25,0.8994140625,0.7329
6125,000245,1,1.05859375,0.6665
6126,000245,2,1.0751953125,0.6665
6127,000245,3,1.05859375,0.6631
6128,000245,4,1.0400390625,0.667
6129,000245,5,1.0224609375,0.665
6130,000245,6,0.9560546875,0.6719
6131,000245,7,0.9296875,0.6675
6132,000245,8,0.81689453125,0.6699
6133,000245,9,0.7861328125,0.6895
6134,000245,10,0.6728515625,0.731
6135,000245,11,0.62841796875,0.7334
6136,000245,12,0.583984375,0.7803
6137,000245,13,0.4130859375,0.8013
6138,000245,14,0.368896484375,0.79
6139,000245,15,0.302001953125,0.8232
6140,000245,16,0.24560546875,0.8423
6141,000245,17,0.24365234375,0.8296
6142,000245,18,0.2685546875,0.7847
6143,000245,19,0.52001953125,0.8335
6144,000245,20,0.46630859375,0.8247
6145,000245,21,0.61279296875,0.834
6146,000245,22,0.361083984375,0.8438
6147,000245,23,0.8681640625,0.8267
6148,000245,24,1.0087890625,0.8223
6149,000245,25,1.025390625,0.7983
6150,000246,1,0.58056640625,0.7935
6151,000246,2,0.58154296875,0.7861
6152,000246,3,0.5732421875,0.7852
6153,000246,4,0.54931640625,0.792
6154,000246,5,0.5556640625,0.7939
6155,000246,6,0.54248046875,0.7876
6156,000246,7,0.476806640625,0.7964
6157,000246,8,0.435546875,0.7974
6158,000246,9,0.52685546875,0.7979
6159,000246,10,0.396728515625,0.7935
6160,000246,11,0.357421875,0.7915
6161,000246,12,0.388916015625,0.7861
6162,000246,13,0.435302734375,0.7979
6163,000246,14,0.33251953125,0.8096
6164,000246,15,0.238037109375,0.8315
6165,000246,16,0.1912841796875,0.8325
6166,000246,17,0.176513671875,0.8408
6167,000246,18,0.1431884765625,0.8472
6168,000246,19,0.28955078125,0.8486
6169,000246,20,0.1925048828125,0.8267
6170,000246,21,0.379638671875,0.8457
6171,000246,22,0.63623046875,0.8379
6172,000246,23,0.66552734375,0.8408
6173,000246,24,0.70703125,0.8433
6174,000246,25,0.947265625,0.8394
6175,000247,1,0.7724609375,0.7305
6176,000247,2,0.77880859375,0.7275
6177,000247,3,0.7724609375,0.7271
6178,000247,4,0.74169921875,0.7373
6179,000247,5,0.7158203125,0.73
6180,000247,6,0.72412109375,0.7354
6181,000247,7,0.66748046875,0.7261
6182,000247,8,0.65087890625,0.7334
6183,000247,9,0.57080078125,0.7329
6184,000247,10,0.50244140625,0.7397
6185,000247,11,0.458740234375,0.7817
6186,000247,12,0.420654296875,0.8115
6187,000247,13,0.36767578125,0.8296
6188,000247,14,0.3203125,0.8462
6189,000247,15,0.30078125,0.8091
6190,000247,16,0.238525390625,0.8604
6191,000247,17,0.199951171875,0.8345
6192,000247,18,0.43359375,0.8691
6193,000247,19,0.1705322265625,0.8496
6194,000247,20,0.6982421875,0.8438
6195,000247,21,0.1241455078125,0.8525
6196,000247,22,0.95654296875,0.8052
6197,000247,23,0.58447265625,0.8276
6198,000247,24,0.88134765625,0.8525
6199,000247,25,0.9345703125,0.8574
6200,000248,1,1.001953125,0.6733
6201,000248,2,1.0283203125,0.6792
6202,000248,3,0.9658203125,0.6802
6203,000248,4,0.931640625,0.6821
6204,000248,5,0.9150390625,0.6831
6205,000248,6,0.859375,0.6973
6206,000248,7,0.810546875,0.7017
6207,000248,8,0.85205078125,0.7251
6208,000248,9,0.71240234375,0.728
6209,000248,10,0.62890625,0.771
6210,000248,11,0.59033203125,0.7983
6211,000248,12,0.49951171875,0.8096
6212,000248,13,0.436279296875,0.8105
6213,000248,14,0.287841796875,0.8574
6214,000248,15,0.310546875,0.853
6215,000248,16,0.28125,0.8525
6216,000248,17,0.2236328125,0.8364
6217,000248,18,0.49072265625,0.8179
6218,000248,19,0.392822265625,0.8149
6219,000248,20,0.52392578125,0.8462
6220,000248,21,0.4248046875,0.8579
6221,000248,22,0.46044921875,0.8633
6222,000248,23,0.81298828125,0.8809
6223,000248,24,0.8818359375,0.8706
6224,000248,25,1.111328125,0.8599
6225,000249,1,1.0576171875,0.77
6226,000249,2,1.060546875,0.7271
6227,000249,3,0.98779296875,0.7017
6228,000249,4,0.97998046875,0.7188
6229,000249,5,0.96533203125,0.7246
6230,000249,6,0.89013671875,0.7261
6231,000249,7,0.80029296875,0.7197
6232,000249,8,0.84814453125,0.728
6233,000249,9,0.77294921875,0.7407
6234,000249,10,0.77294921875,0.7261
6235,000249,11,0.62060546875,0.7617
6236,000249,12,0.54248046875,0.7632
6237,000249,13,0.417236328125,0.7915
6238,000249,14,0.43359375,0.7749
6239,000249,15,0.337646484375,0.8076
6240,000249,16,0.3134765625,0.8037
6241,000249,17,0.264892578125,0.8062
6242,000249,18,0.28369140625,0.8057
6243,000249,19,0.26806640625,0.8149
6244,000249,20,0.28125,0.7896
6245,000249,21,0.501953125,0.7886
6246,000249,22,0.646484375,0.7842
6247,000249,23,0.681640625,0.7817
6248,000249,24,0.6494140625,0.7793
6249,000249,25,1.0048828125,0.7822
6250,000250,1,0.85546875,0.7148
6251,000250,2,0.857421875,0.7119
6252,000250,3,0.83544921875,0.7153
6253,000250,4,0.828125,0.7183
6254,000250,5,0.79345703125,0.7129
6255,000250,6,0.77880859375,0.7148
6256,000250,7,0.65625,0.7173
6257,000250,8,0.67529296875,0.7153
6258,000250,9,0.5927734375,0.7222
6259,000250,10,0.60595703125,0.7251
6260,000250,11,0.56787109375,0.7305
6261,000250,12,0.533203125,0.7485
6262,000250,13,0.401611328125,0.7754
6263,000250,14,0.376220703125,0.7896
6264,000250,15,0.282470703125,0.8179
6265,000250,16,0.1641845703125,0.8271
6266,000250,17,0.248291015625,0.8091
6267,000250,18,0.303466796875,0.8296
6268,000250,19,0.334228515625,0.8062
6269,000250,20,0.465576171875,0.834
6270,000250,21,0.449462890625,0.8179
6271,000250,22,0.671875,0.8721
6272,000250,23,0.8525390625,0.8594
6273,000250,24,0.91650390625,0.8735
6274,000250,25,0.880859375,0.8623
6275,000251,1,1.0625,0.6777
6276,000251,2,1.0859375,0.6616
6277,000251,3,1.046875,0.6548
6278,000251,4,1.009765625,0.6606
6279,000251,5,0.98291015625,0.6548
6280,000251,6,1.0205078125,0.6641
6281,000251,7,0.91455078125,0.6582
6282,000251,8,0.86279296875,0.6665
6283,000251,9,0.80908203125,0.6743
6284,000251,10,0.828125,0.6904
6285,000251,11,0.58740234375,0.7202
6286,000251,12,0.469970703125,0.7637
6287,000251,13,0.37353515625,0.7559
6288,000251,14,0.265869140625,0.7788
6289,000251,15,0.3291015625,0.7969
6290,000251,16,0.302001953125,0.7993
6291,000251,17,0.3447265625,0.7949
6292,000251,18,0.400634765625,0.8169
6293,000251,19,0.57763671875,0.7534
6294,000251,20,0.4990234375,0.811
6295,000251,21,0.7197265625,0.8149
6296,000251,22,0.142578125,0.8096
6297,000251,23,1.1103515625,0.8232
6298,000251,24,0.69189453125,0.811
6299,000251,25,1.2490234375,0.8052
6300,000252,1,0.560546875,0.7988
6301,000252,2,0.56689453125,0.7974
6302,000252,3,0.55224609375,0.7949
6303,000252,4,0.546875,0.791
6304,000252,5,0.4970703125,0.793
6305,000252,6,0.4931640625,0.7959
6306,000252,7,0.48828125,0.7939
6307,000252,8,0.4560546875,0.7974
6308,000252,9,0.41357421875,0.7998
6309,000252,10,0.436279296875,0.8018
6310,000252,11,0.367431640625,0.8125
6311,000252,12,0.2939453125,0.835
6312,000252,13,0.314208984375,0.8394
6313,000252,14,0.24462890625,0.8564
6314,000252,15,0.1937255859375,0.8589
6315,000252,16,0.1641845703125,0.9038
6316,000252,17,0.15771484375,0.8994
6317,000252,18,0.2081298828125,0.8706
6318,000252,19,0.10589599609375,0.8867
6319,000252,20,0.274169921875,0.8833
6320,000252,21,0.50634765625,0.8779
6321,000252,22,0.55859375,0.8564
6322,000252,23,0.55810546875,0.8652
6323,000252,24,0.63525390625,0.8613
6324,000252,25,0.6083984375,0.8618
6325,000253,1,0.9091796875,0.7056
6326,000253,2,0.89697265625,0.7026
6327,000253,3,0.9013671875,0.6987
6328,000253,4,0.802734375,0.7041
6329,000253,5,0.86474609375,0.7075
6330,000253,6,0.82373046875,0.6992
6331,000253,7,0.75439453125,0.6987
6332,000253,8,0.75244140625,0.708
6333,000253,9,0.7412109375,0.6987
6334,000253,10,0.708984375,0.707
6335,000253,11,0.63916015625,0.707
6336,000253,12,0.63134765625,0.7056
6337,000253,13,0.43505859375,0.7275
6338,000253,14,0.317626953125,0.7349
6339,000253,15,0.3623046875,0.7295
6340,000253,16,0.332763671875,0.7329
6341,000253,17,0.21484375,0.7705
6342,000253,18,0.310302734375,0.791
6343,000253,19,0.27099609375,0.7637
6344,000253,20,0.31201171875,0.7817
6345,000253,21,0.572265625,0.7759
6346,000253,22,0.43896484375,0.7642
6347,000253,23,0.85693359375,0.7437
6348,000253,24,0.82080078125,0.7759
6349,000253,25,1.1015625,0.7603
6350,000254,1,0.61181640625,0.8203
6351,000254,2,0.61962890625,0.7998
6352,000254,3,0.60400390625,0.7939
6353,000254,4,0.59033203125,0.7798
6354,000254,5,0.5966796875,0.7764
6355,000254,6,0.5478515625,0.7793
6356,000254,7,0.5341796875,0.7739
6357,000254,8,0.486083984375,0.7759
6358,000254,9,0.483642578125,0.7803
6359,000254,10,0.46142578125,0.7827
6360,000254,11,0.423583984375,0.7856
6361,000254,12,0.39990234375,0.791
6362,000254,13,0.36181640625,0.7925
6363,000254,14,0.3115234375,0.8315
6364,000254,15,0.255859375,0.8525
6365,000254,16,0.1925048828125,0.894
6366,000254,17,0.1583251953125,0.8916
6367,000254,18,0.162109375,0.8584
6368,000254,19,0.1693115234375,0.8901
6369,000254,20,0.305419921875,0.894
6370,000254,21,0.5439453125,0.8818
6371,000254,22,0.57763671875,0.8496
6372,000254,23,0.60595703125,0.8652
6373,000254,24,0.84716796875,0.8467
6374,000254,25,0.99267578125,0.8198
6375,000255,1,0.771484375,0.7422
6376,000255,2,0.78076171875,0.7344
6377,000255,3,0.75634765625,0.7393
6378,000255,4,0.73876953125,0.7329
6379,000255,5,0.7490234375,0.7344
6380,000255,6,0.65966796875,0.7329
6381,000255,7,0.7041015625,0.7402
6382,000255,8,0.64599609375,0.7339
6383,000255,9,0.52587890625,0.7319
6384,000255,10,0.607421875,0.7358
6385,000255,11,0.5703125,0.7358
6386,000255,12,0.44970703125,0.7451
6387,000255,13,0.50048828125,0.7544
6388,000255,14,0.39111328125,0.7515
6389,000255,15,0.19287109375,0.7534
6390,000255,16,0.18408203125,0.79
6391,000255,17,0.1868896484375,0.8428
6392,000255,18,0.56689453125,0.8457
6393,000255,19,0.16796875,0.7964
6394,000255,20,0.62158203125,0.8516
6395,000255,21,0.343994140625,0.8369
6396,000255,22,0.74853515625,0.8481
6397,000255,23,0.57763671875,0.8462
6398,000255,24,0.599609375,0.8604
6399,000255,25,0.99169921875,0.8394
6400,000256,1,0.91796875,0.6953
6401,000256,2,0.93310546875,0.6914
6402,000256,3,0.89794921875,0.6953
6403,000256,4,0.89892578125,0.7056
6404,000256,5,0.84619140625,0.6978
6405,000256,6,0.8173828125,0.6919
6406,000256,7,0.79736328125,0.7046
6407,000256,8,0.76416015625,0.7031
6408,000256,9,0.75439453125,0.7075
6409,000256,10,0.685546875,0.7202
6410,000256,11,0.56689453125,0.7109
6411,000256,12,0.433349609375,0.7227
6412,000256,13,0.388427734375,0.7671
6413,000256,14,0.282958984375,0.8096
6414,000256,15,0.2734375,0.8345
6415,000256,16,0.2291259765625,0.8066
6416,000256,17,0.25048828125,0.7915
6417,000256,18,0.2215576171875,0.8027
6418,000256,19,0.44287109375,0.7959
6419,000256,20,0.324951171875,0.7578
6420,000256,21,0.48046875,0.7954
6421,000256,22,0.794921875,0.7861
6422,000256,23,0.428466796875,0.77
6423,000256,24,0.98583984375,0.7915
6424,000256,25,1.013671875,0.7871
6425,000257,1,0.94775390625,0.7144
6426,000257,2,0.95361328125,0.7026
6427,000257,3,0.9404296875,0.6992
6428,000257,4,0.92724609375,0.6914
6429,000257,5,0.89306640625,0.6924
6430,000257,6,0.89013671875,0.6978
6431,000257,7,0.75537109375,0.6938
6432,000257,8,0.76123046875,0.6982
6433,000257,9,0.7412109375,0.6968
6434,000257,10,0.703125,0.7012
6435,000257,11,0.65625,0.707
6436,000257,12,0.61572265625,0.7114
6437,000257,13,0.4921875,0.73
6438,000257,14,0.376220703125,0.7642
6439,000257,15,0.343994140625,0.8374
6440,000257,16,0.289794921875,0.8584
6441,000257,17,0.28662109375,0.8301
6442,000257,18,0.2213134765625,0.8706
6443,000257,19,0.49072265625,0.8481
6444,000257,20,0.389404296875,0.8379
6445,000257,21,0.71044921875,0.8408
6446,000257,22,0.52392578125,0.8257
6447,000257,23,0.8154296875,0.832
6448,000257,24,0.75048828125,0.8179
6449,000257,25,1.275390625,0.8184
6450,000258,1,0.71875,0.7554
6451,000258,2,0.7353515625,0.7554
6452,000258,3,0.71435546875,0.749
6453,000258,4,0.71142578125,0.7466
6454,000258,5,0.67626953125,0.7451
6455,000258,6,0.6533203125,0.748
6456,000258,7,0.67919921875,0.7427
6457,000258,8,0.60009765625,0.7466
6458,000258,9,0.58837890625,0.749
6459,000258,10,0.525390625,0.749
6460,000258,11,0.5,0.7505
6461,000258,12,0.525390625,0.7495
6462,000258,13,0.443603515625,0.7505
6463,000258,14,0.373291015625,0.7627
6464,000258,15,0.281005859375,0.7769
6465,000258,16,0.2381591796875,0.8052
6466,000258,17,0.19482421875,0.8535
6467,000258,18,0.203369140625,0.8662
6468,000258,19,0.26318359375,0.8242
6469,000258,20,0.298828125,0.8198
6470,000258,21,0.476318359375,0.8213
6471,000258,22,0.2587890625,0.8169
6472,000258,23,0.76171875,0.8115
6473,000258,24,0.75634765625,0.8149
6474,000258,25,0.80419921875,0.8062
6475,000259,1,0.93994140625,0.6948
6476,000259,2,0.95556640625,0.689
6477,000259,3,0.91845703125,0.6875
6478,000259,4,0.91943359375,0.6846
6479,000259,5,0.9248046875,0.6938
6480,000259,6,0.8310546875,0.6895
6481,000259,7,0.79541015625,0.7017
6482,000259,8,0.77685546875,0.6948
6483,000259,9,0.7255859375,0.6987
6484,000259,10,0.7490234375,0.7041
6485,000259,11,0.61279296875,0.7349
6486,000259,12,0.53125,0.7593
6487,000259,13,0.47216796875,0.7798
6488,000259,14,0.3193359375,0.8989
6489,000259,15,0.1741943359375,0.9263
6490,000259,16,0.2454833984375,0.937
6491,000259,17,0.207763671875,0.9297
6492,000259,18,0.266845703125,0.9126
6493,000259,19,0.31005859375,0.9297
6494,000259,20,0.237060546875,0.9355
6495,000259,21,0.5947265625,0.9038
6496,000259,22,0.59912109375,0.9238
6497,000259,23,0.6630859375,0.9326
6498,000259,24,0.7861328125,0.9316
6499,000259,25,0.94287109375,0.9316
6500,000260,1,1.076171875,0.6577
6501,000260,2,1.0810546875,0.6621
6502,000260,3,1.0400390625,0.6592
6503,000260,4,1.0244140625,0.6587
6504,000260,5,0.95849609375,0.6719
6505,000260,6,0.8759765625,0.6694
6506,000260,7,0.8623046875,0.6787
6507,000260,8,0.705078125,0.6689
6508,000260,9,0.73291015625,0.7036
6509,000260,10,0.6513671875,0.7217
6510,000260,11,0.5009765625,0.7422
6511,000260,12,0.398681640625,0.731
6512,000260,13,0.3720703125,0.8291
6513,000260,14,0.28369140625,0.8506
6514,000260,15,0.28759765625,0.8149
6515,000260,16,0.273193359375,0.7764
6516,000260,17,0.32080078125,0.7446
6517,000260,18,0.2259521484375,0.7715
6518,000260,19,0.40576171875,0.8008
6519,000260,20,0.54443359375,0.7866
6520,000260,21,0.55126953125,0.7095
6521,000260,22,0.4990234375,0.7646
6522,000260,23,0.7998046875,0.7158
6523,000260,24,1.06640625,0.6875
6524,000260,25,1.1689453125,0.7197
6525,000261,1,1.03515625,0.6973
6526,000261,2,1.044921875,0.689
6527,000261,3,1.021484375,0.6758
6528,000261,4,0.97314453125,0.6738
6529,000261,5,0.8603515625,0.6855
6530,000261,6,0.91748046875,0.6719
6531,000261,7,0.91259765625,0.6797
6532,000261,8,0.83056640625,0.6733
6533,000261,9,0.78759765625,0.6831
6534,000261,10,0.7412109375,0.6943
6535,000261,11,0.759765625,0.6997
6536,000261,12,0.6435546875,0.7051
6537,000261,13,0.53271484375,0.7188
6538,000261,14,0.451171875,0.7041
6539,000261,15,0.389892578125,0.7163
6540,000261,16,0.30029296875,0.7456
6541,000261,17,0.2666015625,0.748
6542,000261,18,0.30419921875,0.7397
6543,000261,19,0.26025390625,0.752
6544,000261,20,0.44384765625,0.7305
6545,000261,21,0.349853515625,0.7432
6546,000261,22,0.5478515625,0.7681
6547,000261,23,0.83203125,0.7451
6548,000261,24,0.76123046875,0.75
6549,000261,25,0.97802734375,0.7456
6550,000262,1,1.021484375,0.6904
6551,000262,2,1.03515625,0.6851
6552,000262,3,0.96630859375,0.6855
6553,000262,4,0.99609375,0.686
6554,000262,5,0.962890625,0.6987
6555,000262,6,0.85595703125,0.6929
6556,000262,7,0.78466796875,0.6753
6557,000262,8,0.85595703125,0.6782
6558,000262,9,0.82763671875,0.6782
6559,000262,10,0.74560546875,0.7031
6560,000262,11,0.6708984375,0.7222
6561,000262,12,0.5400390625,0.7666
6562,000262,13,0.44091796875,0.8022
6563,000262,14,0.300048828125,0.8223
6564,000262,15,0.27197265625,0.8374
6565,000262,16,0.2041015625,0.8359
6566,000262,17,0.2451171875,0.8623
6567,000262,18,0.237548828125,0.8613
6568,000262,19,0.43701171875,0.8599
6569,000262,20,0.313232421875,0.8604
6570,000262,21,0.56640625,0.8403
6571,000262,22,0.4921875,0.8638
6572,000262,23,0.56396484375,0.8618
6573,000262,24,0.95458984375,0.8657
6574,000262,25,0.93017578125,0.8477
6575,000263,1,1.0234375,0.6689
6576,000263,2,1.0244140625,0.6729
6577,000263,3,0.9716796875,0.6748
6578,000263,4,0.94140625,0.6753
6579,000263,5,0.9306640625,0.6826
6580,000263,6,0.9208984375,0.6807
6581,000263,7,0.884765625,0.6875
6582,000263,8,0.86865234375,0.6851
6583,000263,9,0.73193359375,0.6846
6584,000263,10,0.60107421875,0.748
6585,000263,11,0.4482421875,0.8145
6586,000263,12,0.403564453125,0.8726
6587,000263,13,0.30126953125,0.876
6588,000263,14,0.26611328125,0.8955
6589,000263,15,0.2010498046875,0.8838
6590,000263,16,0.2139892578125,0.8613
6591,000263,17,0.217041015625,0.8574
6592,000263,18,0.2421875,0.8828
6593,000263,19,0.476318359375,0.8481
6594,000263,20,0.302978515625,0.8623
6595,000263,21,0.6865234375,0.8643
6596,000263,22,0.55712890625,0.8794
6597,000263,23,0.78662109375,0.853
6598,000263,24,0.86279296875,0.8755
6599,000263,25,0.9052734375,0.8716
6600,000264,1,0.623046875,0.7764
6601,000264,2,0.630859375,0.7734
6602,000264,3,0.609375,0.7764
6603,000264,4,0.607421875,0.7749
6604,000264,5,0.6123046875,0.7827
6605,000264,6,0.57373046875,0.7744
6606,000264,7,0.55615234375,0.769
6607,000264,8,0.56787109375,0.7803
6608,000264,9,0.44580078125,0.7866
6609,000264,10,0.466796875,0.7832
6610,000264,11,0.36572265625,0.811
6611,000264,12,0.344482421875,0.8203
6612,000264,13,0.3466796875,0.833
6613,000264,14,0.27978515625,0.8335
6614,000264,15,0.2235107421875,0.8369
6615,000264,16,0.17578125,0.8491
6616,000264,17,0.1551513671875,0.8555
6617,000264,18,0.1539306640625,0.8857
6618,000264,19,0.254150390625,0.856
6619,000264,20,0.174560546875,0.8574
6620,000264,21,0.312255859375,0.9258
6621,000264,22,0.5166015625,0.8887
6622,000264,23,0.433349609375,0.9097
6623,000264,24,0.56494140625,0.9053
6624,000264,25,0.7294921875,0.8125
6625,000265,1,1.0576171875,0.6807
6626,000265,2,1.060546875,0.6758
6627,000265,3,1.037109375,0.665
6628,000265,4,1.01171875,0.6602
6629,000265,5,0.9638671875,0.665
6630,000265,6,0.93408203125,0.6631
6631,000265,7,0.87451171875,0.6699
6632,000265,8,0.791015625,0.6841
6633,000265,9,0.771484375,0.6924
6634,000265,10,0.65673828125,0.6797
6635,000265,11,0.51171875,0.7217
6636,000265,12,0.384765625,0.7549
6637,000265,13,0.376708984375,0.7856
6638,000265,14,0.250732421875,0.7744
6639,000265,15,0.256103515625,0.7886
6640,000265,16,0.2548828125,0.7773
6641,000265,17,0.32958984375,0.7583
6642,000265,18,0.39892578125,0.7866
6643,000265,19,0.3173828125,0.7627
6644,000265,20,0.478515625,0.7598
6645,000265,21,0.66943359375,0.7622
6646,000265,22,0.6669921875,0.7783
6647,000265,23,0.8779296875,0.7524
6648,000265,24,0.98779296875,0.7515
6649,000265,25,1.158203125,0.7603
