,sample,iteration,entropy,pLDDT
4397,000025,23,0.705078125,0.7856
4398,000025,24,0.68798828125,0.8066
4399,000025,25,1.2255859375,0.8208
4400,000026,1,2.6875,0.366
4401,000026,2,2.71875,0.3376
4402,000026,3,2.576171875,0.4282
4403,000026,4,2.42578125,0.4814
4404,000026,5,2.365234375,0.4648
4405,000026,6,2.20703125,0.4097
4406,000026,7,2.078125,0.4683
4407,000026,8,1.9052734375,0.5073
4408,000026,9,1.783203125,0.5146
4409,000026,10,1.6376953125,0.625
4410,000026,11,1.3662109375,0.6206
4411,000026,12,1.0126953125,0.6084
4412,000026,13,0.908203125,0.748
4413,000026,14,0.80322265625,0.7935
4414,000026,15,0.76806640625,0.8276
4415,000026,16,0.701171875,0.8218
4416,000026,17,0.587890625,0.8237
4417,000026,18,0.552734375,0.8452
4418,000026,19,0.55615234375,0.8433
4419,000026,20,0.70263671875,0.8516
4420,000026,21,0.435302734375,0.8418
4421,000026,22,0.880859375,0.8618
4422,000026,23,1.1630859375,0.8574
4423,000026,24,1.041015625,0.8184
4424,000026,25,1.4169921875,0.8369
4425,000027,1,2.748046875,0.3696
4426,000027,2,2.73046875,0.3762
4427,000027,3,2.599609375,0.4236
4428,000027,4,2.451171875,0.4153
4429,000027,5,2.3203125,0.45
4430,000027,6,2.189453125,0.4697
4431,000027,7,1.9521484375,0.582
4432,000027,8,1.826171875,0.6177
4433,000027,9,1.6357421875,0.563
4434,000027,10,1.48828125,0.5601
4435,000027,11,1.4638671875,0.5947
4436,000027,12,1.1884765625,0.6206
4437,000027,13,0.9814453125,0.667
4438,000027,14,1.0068359375,0.6162
4439,000027,15,0.931640625,0.6777
4440,000027,16,0.85302734375,0.644
4441,000027,17,0.6962890625,0.6558
4442,000027,18,0.5771484375,0.6406
4443,000027,19,0.6708984375,0.6416
4444,000027,20,0.55810546875,0.6699
4445,000027,21,0.556640625,0.7114
4446,000027,22,0.5390625,0.6934
4447,000027,23,0.95458984375,0.6538
4448,000027,24,0.9609375,0.6919
4449,000027,25,0.83251953125,0.7134
4450,000028,1,2.63671875,0.4314
4451,000028,2,2.69921875,0.356
4452,000028,3,2.57421875,0.3547
4453,000028,4,2.537109375,0.3362
4454,000028,5,2.3203125,0.3628
4455,000028,6,2.1796875,0.3721
4456,000028,7,2.052734375,0.3572
4457,000028,8,1.9267578125,0.4434
4458,000028,9,1.6083984375,0.6069
4459,000028,10,1.515625,0.646
4460,000028,11,1.2998046875,0.7192
4461,000028,12,1.1435546875,0.7866
4462,000028,13,1.044921875,0.8018
4463,000028,14,0.8408203125,0.8716
4464,000028,15,0.796875,0.8726
4465,000028,16,0.634765625,0.8799
4466,000028,17,0.54052734375,0.9004
4467,000028,18,0.44970703125,0.9131
4468,000028,19,0.53662109375,0.9082
4469,000028,20,0.46142578125,0.9097
4470,000028,21,0.5029296875,0.8994
4471,000028,22,0.67333984375,0.9126
4472,000028,23,0.7333984375,0.9116
4473,000028,24,0.90869140625,0.894
4474,000028,25,1.32421875,0.8906
4475,000029,1,2.681640625,0.28
4476,000029,2,2.72265625,0.3198
4477,000029,3,2.53515625,0.3892
4478,000029,4,2.478515625,0.3896
4479,000029,5,2.384765625,0.3691
4480,000029,6,2.228515625,0.4236
4481,000029,7,1.974609375,0.4807
4482,000029,8,1.8466796875,0.4653
4483,000029,9,1.6455078125,0.4797
4484,000029,10,1.4716796875,0.5649
4485,000029,11,1.4111328125,0.5537
4486,000029,12,1.142578125,0.6162
4487,000029,13,0.98193359375,0.6011
4488,000029,14,0.88671875,0.5117
4489,000029,15,0.8017578125,0.6577
4490,000029,16,0.5888671875,0.6841
4491,000029,17,0.587890625,0.6899
4492,000029,18,0.42724609375,0.751
4493,000029,19,0.61865234375,0.7051
4494,000029,20,0.59765625,0.7271
4495,000029,21,0.6748046875,0.7236
4496,000029,22,0.66162109375,0.7231
4497,000029,23,0.76416015625,0.7002
4498,000029,24,1.080078125,0.7168
4499,000029,25,0.765625,0.7075
4500,000030,1,2.734375,0.3181
4501,000030,2,2.65625,0.3323
4502,000030,3,2.541015625,0.3193
4503,000030,4,2.529296875,0.3762
4504,000030,5,2.24609375,0.4502
4505,000030,6,2.078125,0.5479
4506,000030,7,1.9091796875,0.5332
4507,000030,8,1.6259765625,0.5161
4508,000030,9,1.662109375,0.5718
4509,000030,10,1.4013671875,0.4724
4510,000030,11,1.3173828125,0.7217
4511,000030,12,1.2509765625,0.7988
4512,000030,13,0.994140625,0.8286
4513,000030,14,0.7919921875,0.8491
4514,000030,15,0.6357421875,0.876
4515,000030,16,0.5322265625,0.9131
4516,000030,17,0.457275390625,0.9058
4517,000030,18,0.52294921875,0.8975
4518,000030,19,0.52587890625,0.9292
4519,000030,20,0.64990234375,0.8916
4520,000030,21,0.53173828125,0.9272
4521,000030,22,0.6474609375,0.9165
4522,000030,23,0.818359375,0.9126
4523,000030,24,1.1474609375,0.9072
4524,000030,25,1.060546875,0.8975
4525,000031,1,2.69140625,0.4221
4526,000031,2,2.734375,0.3708
4527,000031,3,2.54296875,0.3845
4528,000031,4,2.48828125,0.3674
4529,000031,5,2.451171875,0.3279
4530,000031,6,2.373046875,0.342
4531,000031,7,2.22265625,0.4402
4532,000031,8,1.96484375,0.449
4533,000031,9,1.841796875,0.5283
4534,000031,10,1.708984375,0.5483
4535,000031,11,1.5068359375,0.4744
4536,000031,12,1.408203125,0.5752
4537,000031,13,1.1669921875,0.7261
4538,000031,14,1.048828125,0.8267
4539,000031,15,0.82666015625,0.8569
4540,000031,16,0.654296875,0.8467
4541,000031,17,0.6591796875,0.834
4542,000031,18,0.64501953125,0.853
4543,000031,19,0.400146484375,0.8647
4544,000031,20,0.63037109375,0.8486
4545,000031,21,0.5791015625,0.8105
4546,000031,22,0.64404296875,0.8403
4547,000031,23,0.51708984375,0.8213
4548,000031,24,1.0791015625,0.8052
4549,000031,25,1.3486328125,0.8115
4550,000032,1,2.693359375,0.3508
4551,000032,2,2.771484375,0.3398
4552,000032,3,2.5625,0.3306
4553,000032,4,2.53125,0.3259
4554,000032,5,2.42578125,0.3398
4555,000032,6,2.16796875,0.324
4556,000032,7,2.173828125,0.3218
4557,000032,8,1.90625,0.4785
4558,000032,9,1.720703125,0.4758
4559,000032,10,1.68359375,0.5229
4560,000032,11,1.359375,0.6035
4561,000032,12,1.3349609375,0.4749
4562,000032,13,1.1337890625,0.5474
4563,000032,14,1.09765625,0.5659
4564,000032,15,0.98291015625,0.584
4565,000032,16,0.82177734375,0.5024
4566,000032,17,0.6943359375,0.5854
4567,000032,18,0.5830078125,0.6636
4568,000032,19,0.58837890625,0.793
4569,000032,20,0.5595703125,0.709
4570,000032,21,0.75146484375,0.8535
4571,000032,22,0.59765625,0.835
4572,000032,23,0.91064453125,0.8242
4573,000032,24,0.7509765625,0.832
4574,000032,25,1.2021484375,0.8618
4575,000033,1,2.65234375,0.4285
4576,000033,2,2.73828125,0.3574
4577,000033,3,2.6015625,0.3967
4578,000033,4,2.439453125,0.3325
4579,000033,5,2.32421875,0.498
4580,000033,6,2.1640625,0.5396
4581,000033,7,1.80078125,0.5356
4582,000033,8,1.8056640625,0.5063
4583,000033,9,1.7119140625,0.6865
4584,000033,10,1.4560546875,0.665
4585,000033,11,1.2421875,0.7202
4586,000033,12,1.0703125,0.7383
4587,000033,13,0.93408203125,0.7422
4588,000033,14,0.85009765625,0.6948
4589,000033,15,0.73583984375,0.7241
4590,000033,16,0.61669921875,0.7329
4591,000033,17,0.55078125,0.7383
4592,000033,18,0.53955078125,0.7358
4593,000033,19,0.430419921875,0.7656
4594,000033,20,0.5283203125,0.7803
4595,000033,21,0.62841796875,0.7505
4596,000033,22,0.55419921875,0.79
4597,000033,23,0.72265625,0.813
4598,000033,24,0.845703125,0.7822
4599,000033,25,1.2578125,0.8076
4600,000034,1,2.7109375,0.3257
4601,000034,2,2.716796875,0.3582
4602,000034,3,2.501953125,0.3687
4603,000034,4,2.48828125,0.4519
4604,000034,5,2.087890625,0.469
4605,000034,6,2.1484375,0.4551
4606,000034,7,1.9951171875,0.4988
4607,000034,8,1.7880859375,0.5508
4608,000034,9,1.77734375,0.5752
4609,000034,10,1.634765625,0.6279
4610,000034,11,1.49609375,0.729
4611,000034,12,1.1572265625,0.8599
4612,000034,13,1.017578125,0.8955
4613,000034,14,0.82080078125,0.9053
4614,000034,15,0.59912109375,0.9258
4615,000034,16,0.62158203125,0.8838
4616,000034,17,0.59326171875,0.9146
4617,000034,18,0.51416015625,0.9346
4618,000034,19,0.496826171875,0.9331
4619,000034,20,0.3505859375,0.937
4620,000034,21,0.716796875,0.936
4621,000034,22,0.481689453125,0.9272
4622,000034,23,0.74267578125,0.9312
4623,000034,24,0.66748046875,0.9253
4624,000034,25,1.3447265625,0.9072
4625,000035,1,2.7421875,0.3281
4626,000035,2,2.75,0.3606
4627,000035,3,2.521484375,0.4177
4628,000035,4,2.5,0.417
4629,000035,5,2.33203125,0.4631
4630,000035,6,2.216796875,0.3977
4631,000035,7,2.119140625,0.4102
4632,000035,8,1.8486328125,0.5225
4633,000035,9,1.6357421875,0.543
4634,000035,10,1.42578125,0.5957
4635,000035,11,1.478515625,0.627
4636,000035,12,1.4755859375,0.5498
4637,000035,13,1.23046875,0.6143
4638,000035,14,1.171875,0.6982
4639,000035,15,1.013671875,0.7588
4640,000035,16,0.7451171875,0.7939
4641,000035,17,0.69775390625,0.8257
4642,000035,18,0.5673828125,0.8418
4643,000035,19,0.56298828125,0.8369
4644,000035,20,0.418212890625,0.8271
4645,000035,21,0.814453125,0.8623
4646,000035,22,0.72119140625,0.8535
4647,000035,23,1.0380859375,0.8628
4648,000035,24,1.1572265625,0.8184
4649,000035,25,0.7890625,0.7769
4650,000036,1,2.701171875,0.3044
4651,000036,2,2.728515625,0.3345
4652,000036,3,2.57421875,0.3711
4653,000036,4,2.416015625,0.4153
4654,000036,5,2.423828125,0.4167
4655,000036,6,2.27734375,0.5352
4656,000036,7,2.234375,0.4863
4657,000036,8,2.068359375,0.4006
4658,000036,9,1.59765625,0.5854
4659,000036,10,1.5400390625,0.4954
4660,000036,11,1.376953125,0.6313
4661,000036,12,1.2314453125,0.6899
4662,000036,13,1.041015625,0.6836
4663,000036,14,0.91552734375,0.7578
4664,000036,15,0.734375,0.8423
4665,000036,16,0.66845703125,0.8604
4666,000036,17,0.56298828125,0.8716
4667,000036,18,0.5283203125,0.8735
4668,000036,19,0.56494140625,0.8765
4669,000036,20,0.56103515625,0.8418
4670,000036,21,0.71923828125,0.8647
4671,000036,22,0.75537109375,0.8638
4672,000036,23,0.9541015625,0.8579
4673,000036,24,0.97119140625,0.8599
4674,000036,25,0.595703125,0.8525
4675,000037,1,2.6875,0.384
4676,000037,2,2.685546875,0.3552
4677,000037,3,2.638671875,0.366
4678,000037,4,2.44140625,0.3979
4679,000037,5,2.455078125,0.4136
4680,000037,6,2.080078125,0.3608
4681,000037,7,2.0,0.3904
4682,000037,8,2.052734375,0.5386
4683,000037,9,1.7607421875,0.4775
4684,000037,10,1.541015625,0.4341
4685,000037,11,1.3876953125,0.4763
4686,000037,12,1.4716796875,0.5503
4687,000037,13,1.203125,0.4763
4688,000037,14,1.0263671875,0.4963
4689,000037,15,0.8193359375,0.4868
4690,000037,16,0.70849609375,0.4744
4691,000037,17,0.6318359375,0.4822
4692,000037,18,0.58251953125,0.5854
4693,000037,19,0.483154296875,0.6323
4694,000037,20,0.46484375,0.7241
4695,000037,21,0.51025390625,0.75
4696,000037,22,0.486572265625,0.7466
4697,000037,23,0.83154296875,0.7363
4698,000037,24,1.0126953125,0.6895
4699,000037,25,1.16015625,0.7095
4700,000038,1,2.58984375,0.3396
4701,000038,2,2.701171875,0.3359
4702,000038,3,2.576171875,0.2817
4703,000038,4,2.3828125,0.4221
4704,000038,5,2.099609375,0.4583
4705,000038,6,2.033203125,0.5635
4706,000038,7,1.857421875,0.6646
4707,000038,8,1.533203125,0.6953
4708,000038,9,1.4697265625,0.5469
4709,000038,10,1.40625,0.6289
4710,000038,11,1.306640625,0.6001
4711,000038,12,1.21484375,0.6348
4712,000038,13,1.103515625,0.7026
4713,000038,14,0.89892578125,0.6816
4714,000038,15,0.8037109375,0.7817
4715,000038,16,0.59716796875,0.7881
4716,000038,17,0.57275390625,0.8516
4717,000038,18,0.489013671875,0.8154
4718,000038,19,0.5166015625,0.8467
4719,000038,20,0.57763671875,0.873
4720,000038,21,0.49560546875,0.8228
4721,000038,22,0.80517578125,0.8672
4722,000038,23,0.65771484375,0.8779
4723,000038,24,0.95263671875,0.8198
4724,000038,25,1.1318359375,0.8501
4725,000039,1,2.71484375,0.2991
4726,000039,2,2.71875,0.3367
4727,000039,3,2.5546875,0.3867
4728,000039,4,2.52734375,0.3928
4729,000039,5,2.333984375,0.4031
4730,000039,6,2.111328125,0.3696
4731,000039,7,1.970703125,0.4199
4732,000039,8,1.8671875,0.4663
4733,000039,9,1.7353515625,0.4958
4734,000039,10,1.447265625,0.446
4735,000039,11,1.4130859375,0.585
4736,000039,12,1.13671875,0.6963
4737,000039,13,1.0634765625,0.6738
4738,000039,14,1.0390625,0.7642
4739,000039,15,0.85595703125,0.792
4740,000039,16,0.80810546875,0.8159
4741,000039,17,0.6669921875,0.8286
4742,000039,18,0.58984375,0.853
4743,000039,19,0.52783203125,0.8599
4744,000039,20,0.64697265625,0.8403
4745,000039,21,0.7177734375,0.8438
4746,000039,22,0.84814453125,0.8188
4747,000039,23,0.98681640625,0.7939
4748,000039,24,1.2353515625,0.8496
4749,000039,25,1.279296875,0.77
4750,000040,1,2.658203125,0.3694
4751,000040,2,2.7265625,0.3904
4752,000040,3,2.611328125,0.4038
4753,000040,4,2.572265625,0.3872
4754,000040,5,2.330078125,0.3997
4755,000040,6,2.30859375,0.4165
4756,000040,7,2.15625,0.4253
4757,000040,8,1.8916015625,0.5176
4758,000040,9,1.6923828125,0.5186
4759,000040,10,1.4853515625,0.5581
4760,000040,11,1.328125,0.6045
4761,000040,12,1.1865234375,0.6191
4762,000040,13,1.06640625,0.7339
4763,000040,14,0.83447265625,0.8169
4764,000040,15,0.66748046875,0.8584
4765,000040,16,0.5146484375,0.8511
4766,000040,17,0.53466796875,0.8477
4767,000040,18,0.432861328125,0.8555
4768,000040,19,0.4013671875,0.877
4769,000040,20,0.59228515625,0.8315
4770,000040,21,0.497314453125,0.8218
4771,000040,22,0.5302734375,0.8477
4772,000040,23,0.8095703125,0.8525
4773,000040,24,0.97021484375,0.8203
4774,000040,25,1.080078125,0.835
4775,000041,1,2.736328125,0.3438
4776,000041,2,2.73046875,0.3262
4777,000041,3,2.53515625,0.3604
4778,000041,4,2.4765625,0.3794
4779,000041,5,2.255859375,0.3877
4780,000041,6,1.9248046875,0.4514
4781,000041,7,2.017578125,0.3896
4782,000041,8,1.8125,0.4363
4783,000041,9,1.767578125,0.5132
4784,000041,10,1.5078125,0.6455
4785,000041,11,1.2236328125,0.707
4786,000041,12,1.1279296875,0.7207
4787,000041,13,1.21875,0.749
4788,000041,14,0.9306640625,0.752
4789,000041,15,0.81884765625,0.7544
4790,000041,16,0.76904296875,0.7393
4791,000041,17,0.623046875,0.8784
4792,000041,18,0.52490234375,0.8823
4793,000041,19,0.556640625,0.875
4794,000041,20,0.56787109375,0.8784
4795,000041,21,0.55810546875,0.8608
4796,000041,22,0.6083984375,0.8613
4797,000041,23,1.0458984375,0.853
4798,000041,24,0.8984375,0.856
4799,000041,25,1.1513671875,0.8447
4800,000042,1,2.6640625,0.3889
4801,000042,2,2.6796875,0.3403
4802,000042,3,2.53125,0.3647
4803,000042,4,2.47265625,0.4487
4804,000042,5,2.29296875,0.4697
4805,000042,6,2.251953125,0.4954
4806,000042,7,2.05859375,0.4639
4807,000042,8,1.9794921875,0.4724
4808,000042,9,1.7998046875,0.4568
4809,000042,10,1.607421875,0.5542
4810,000042,11,1.5224609375,0.6387
4811,000042,12,1.2568359375,0.7324
4812,000042,13,1.0205078125,0.7354
4813,000042,14,0.93359375,0.7212
4814,000042,15,0.83984375,0.7783
4815,000042,16,0.72412109375,0.8369
4816,000042,17,0.5244140625,0.8765
4817,000042,18,0.54443359375,0.8823
4818,000042,19,0.54443359375,0.8936
4819,000042,20,0.52734375,0.8999
4820,000042,21,0.5390625,0.9023
4821,000042,22,0.9677734375,0.8994
4822,000042,23,0.6708984375,0.8979
4823,000042,24,1.18359375,0.8999
4824,000042,25,1.1357421875,0.8965
4825,000043,1,2.689453125,0.3591
4826,000043,2,2.763671875,0.3479
4827,000043,3,2.5859375,0.3042
4828,000043,4,2.599609375,0.3313
4829,000043,5,2.318359375,0.344
4830,000043,6,2.205078125,0.4055
4831,000043,7,2.125,0.373
4832,000043,8,1.87890625,0.3474
4833,000043,9,1.7666015625,0.4426
4834,000043,10,1.60546875,0.5591
4835,000043,11,1.6015625,0.5679
4836,000043,12,1.375,0.6099
4837,000043,13,1.1982421875,0.6289
4838,000043,14,1.0244140625,0.6006
4839,000043,15,0.8193359375,0.6045
4840,000043,16,0.72900390625,0.6294
4841,000043,17,0.63330078125,0.6294
4842,000043,18,0.4599609375,0.6284
4843,000043,19,0.59765625,0.647
4844,000043,20,0.53857421875,0.6177
4845,000043,21,0.293212890625,0.6333
4846,000043,22,0.65576171875,0.6333
4847,000043,23,0.828125,0.6367
4848,000043,24,1.0146484375,0.6353
4849,000043,25,1.158203125,0.6309
4850,000044,1,2.689453125,0.3696
4851,000044,2,2.732421875,0.3584
4852,000044,3,2.5703125,0.4233
4853,000044,4,2.3125,0.3757
4854,000044,5,2.384765625,0.3816
4855,000044,6,2.205078125,0.4485
4856,000044,7,2.072265625,0.5127
4857,000044,8,1.888671875,0.4373
4858,000044,9,1.8076171875,0.6118
4859,000044,10,1.474609375,0.6455
4860,000044,11,1.37109375,0.73
4861,000044,12,0.99609375,0.7598
4862,000044,13,0.81982421875,0.8008
4863,000044,14,0.72607421875,0.8037
4864,000044,15,0.66357421875,0.813
4865,000044,16,0.5986328125,0.8413
4866,000044,17,0.6142578125,0.8247
4867,000044,18,0.399169921875,0.8647
4868,000044,19,0.484130859375,0.8677
4869,000044,20,0.282470703125,0.8721
4870,000044,21,0.5556640625,0.8643
4871,000044,22,0.685546875,0.8599
4872,000044,23,0.68115234375,0.8496
4873,000044,24,0.89599609375,0.8364
4874,000044,25,1.28515625,0.8408
4875,000045,1,2.6953125,0.322
4876,000045,2,2.728515625,0.3503
4877,000045,3,2.580078125,0.4138
4878,000045,4,2.345703125,0.3665
4879,000045,5,2.220703125,0.4712
4880,000045,6,2.0859375,0.4688
4881,000045,7,1.916015625,0.4658
4882,000045,8,1.78515625,0.406
4883,000045,9,1.8681640625,0.4758
4884,000045,10,1.552734375,0.5933
4885,000045,11,1.3056640625,0.6577
4886,000045,12,1.1640625,0.6182
4887,000045,13,1.12890625,0.7119
4888,000045,14,0.947265625,0.6929
4889,000045,15,0.90087890625,0.7358
4890,000045,16,0.88720703125,0.7681
4891,000045,17,0.66796875,0.8608
4892,000045,18,0.55078125,0.8628
4893,000045,19,0.56103515625,0.8901
4894,000045,20,0.5380859375,0.8911
4895,000045,21,0.6455078125,0.8955
4896,000045,22,0.560546875,0.8315
4897,000045,23,0.68798828125,0.8931
4898,000045,24,1.24609375,0.8706
4899,000045,25,1.0380859375,0.8965
4900,000046,1,2.689453125,0.344
4901,000046,2,2.71484375,0.3401
4902,000046,3,2.55078125,0.3879
4903,000046,4,2.37109375,0.334
4904,000046,5,2.330078125,0.446
4905,000046,6,2.0234375,0.5098
4906,000046,7,1.9326171875,0.4539
4907,000046,8,1.9462890625,0.519
4908,000046,9,1.6279296875,0.5703
4909,000046,10,1.521484375,0.6216
4910,000046,11,1.3427734375,0.7012
4911,000046,12,1.056640625,0.813
4912,000046,13,0.953125,0.8481
4913,000046,14,0.7548828125,0.9175
4914,000046,15,0.69384765625,0.7607
4915,000046,16,0.54931640625,0.9136
4916,000046,17,0.465576171875,0.9189
4917,000046,18,0.441650390625,0.9204
4918,000046,19,0.454345703125,0.9136
4919,000046,20,0.5869140625,0.9043
4920,000046,21,0.5859375,0.9082
4921,000046,22,0.423583984375,0.8989
4922,000046,23,0.67529296875,0.9009
4923,000046,24,0.53857421875,0.8989
4924,000046,25,0.51123046875,0.8579
4925,000047,1,2.748046875,0.2886
4926,000047,2,2.736328125,0.3037
4927,000047,3,2.68359375,0.3459
4928,000047,4,2.55078125,0.3135
4929,000047,5,2.353515625,0.3606
4930,000047,6,2.3203125,0.3342
4931,000047,7,2.1796875,0.356
4932,000047,8,1.904296875,0.4988
4933,000047,9,1.8935546875,0.5322
4934,000047,10,1.61328125,0.5195
4935,000047,11,1.4716796875,0.5527
4936,000047,12,1.2548828125,0.5396
4937,000047,13,1.26171875,0.6587
4938,000047,14,1.1513671875,0.7319
4939,000047,15,1.13671875,0.7158
4940,000047,16,0.9140625,0.7969
4941,000047,17,0.70068359375,0.8149
4942,000047,18,0.5419921875,0.8462
4943,000047,19,0.485107421875,0.8311
4944,000047,20,0.71484375,0.8281
4945,000047,21,0.611328125,0.8457
4946,000047,22,0.724609375,0.8193
4947,000047,23,1.0009765625,0.8354
4948,000047,24,0.50830078125,0.8408
4949,000047,25,1.4423828125,0.8369
4950,000048,1,2.701171875,0.2961
4951,000048,2,2.62109375,0.4187
4952,000048,3,2.478515625,0.4604
4953,000048,4,2.44921875,0.3745
4954,000048,5,2.36328125,0.4006
4955,000048,6,2.263671875,0.4683
4956,000048,7,2.19140625,0.5063
4957,000048,8,1.9892578125,0.4871
4958,000048,9,1.8115234375,0.6138
4959,000048,10,1.818359375,0.5996
4960,000048,11,1.5263671875,0.666
4961,000048,12,1.25,0.7598
4962,000048,13,1.23046875,0.7715
4963,000048,14,1.0087890625,0.811
4964,000048,15,0.7744140625,0.8389
4965,000048,16,0.6484375,0.8555
4966,000048,17,0.64013671875,0.8813
4967,000048,18,0.55908203125,0.8691
4968,000048,19,0.55078125,0.8789
4969,000048,20,0.53857421875,0.8462
4970,000048,21,0.56689453125,0.8486
4971,000048,22,0.7978515625,0.8628
4972,000048,23,0.73583984375,0.8447
4973,000048,24,1.134765625,0.8594
4974,000048,25,1.0888671875,0.8574
4975,000049,1,2.69921875,0.3511
4976,000049,2,2.705078125,0.3577
4977,000049,3,2.58984375,0.3413
4978,000049,4,2.505859375,0.4319
4979,000049,5,2.294921875,0.4436
4980,000049,6,2.294921875,0.4111
4981,000049,7,2.126953125,0.397
4982,000049,8,2.015625,0.4807
4983,000049,9,1.904296875,0.5298
4984,000049,10,1.5029296875,0.6338
4985,000049,11,1.3525390625,0.6182
4986,000049,12,1.240234375,0.6094
4987,000049,13,1.1533203125,0.6924
4988,000049,14,0.9541015625,0.8105
4989,000049,15,0.71435546875,0.8149
4990,000049,16,0.67919921875,0.8013
4991,000049,17,0.63037109375,0.8511
4992,000049,18,0.5556640625,0.8091
4993,000049,19,0.548828125,0.77
4994,000049,20,0.564453125,0.8052
4995,000049,21,0.7568359375,0.7896
4996,000049,22,0.494140625,0.7896
4997,000049,23,1.2373046875,0.8066
4998,000049,24,1.05859375,0.8042
4999,000049,25,1.27734375,0.7847
5000,000000,1,2.689453125,0.3884
5001,000000,2,2.705078125,0.3892
5002,000000,3,2.52734375,0.4304
5003,000000,4,2.376953125,0.394
5004,000000,5,2.21875,0.4639
5005,000000,6,2.146484375,0.3452
